,FTHG,FTAG,FTR,Home,Away,PH,PD,PA,PCH,PCD,PCA
1297,3.0,2.0,H,Chelsea,Arsenal,1.83,3.97,4.46,1.83,3.84,4.64
1298,2.0,1.0,H,Everton,Southampton,1.89,3.56,4.71,1.84,3.63,4.92
1299,2.0,0.0,H,Leicester,Wolves,2.05,3.56,3.9,2.14,3.41,3.81
1300,3.0,1.0,H,Tottenham,Fulham,1.28,6.29,12.44,1.27,6.5,11.96
1301,1.0,2.0,A,West Ham,Bournemouth,2.09,3.65,3.69,2.1,3.6,3.74
1302,3.0,2.0,H,Brighton,Man United,5.37,3.56,1.81,5.9,3.7,1.71
1303,1.0,3.0,A,Burnley,Watford,2.47,3.08,3.37,2.48,3.11,3.36
1304,6.0,1.0,H,Man City,Huddersfield,1.1,12.39,32.7,1.08,13.93,36.05
1305,0.0,2.0,A,Crystal Palace,Liverpool,7.34,5.09,1.45,8.01,5.28,1.41
1306,3.0,1.0,H,Arsenal,West Ham,1.38,5.52,8.77,1.37,5.65,8.67
1307,2.0,2.0,D,Bournemouth,Everton,2.63,3.58,2.77,2.68,3.51,2.75
1308,0.0,0.0,D,Huddersfield,Cardiff,2.34,3.1,3.68,2.46,3.03,3.5
1309,1.0,0.0,H,Liverpool,Brighton,1.17,8.54,21.13,1.15,9.48,22.0
1310,1.0,2.0,A,Southampton,Leicester,2.45,3.34,3.18,2.35,3.28,3.44
1311,1.0,1.0,D,Wolves,Man City,12.1,6.52,1.27,12.01,5.82,1.3
1312,4.0,2.0,H,Fulham,Burnley,1.97,3.47,4.4,2.26,3.23,3.71
1313,1.0,2.0,A,Newcastle,Chelsea,5.49,4.06,1.68,6.66,4.25,1.57
1314,2.0,1.0,H,Watford,Crystal Palace,2.61,3.33,2.96,2.37,3.37,3.3
1315,0.0,3.0,A,Man United,Tottenham,2.61,3.36,2.93,2.62,3.35,2.93
1316,2.0,2.0,D,Brighton,Fulham,2.24,3.45,3.47,2.17,3.52,3.61
1317,2.0,0.0,H,Chelsea,Bournemouth,1.3,6.3,10.73,1.32,5.98,10.48
1318,0.0,2.0,A,Crystal Palace,Southampton,1.95,3.5,4.47,2.58,3.18,3.11
1319,1.0,1.0,D,Everton,Huddersfield,1.5,4.3,8.06,1.57,3.96,7.47
1320,1.0,2.0,A,Leicester,Liverpool,7.5,4.96,1.45,8.17,4.75,1.45
1321,2.0,1.0,H,Man City,Newcastle,1.12,10.57,27.95,1.12,10.43,29.28
1322,0.0,1.0,A,West Ham,Wolves,2.58,3.44,2.91,2.6,3.26,3.02
1323,0.0,2.0,A,Burnley,Man United,5.94,3.85,1.68,6.72,4.02,1.6
1324,2.0,3.0,A,Cardiff,Arsenal,6.35,4.54,1.55,6.34,4.47,1.56
1325,2.0,1.0,H,Watford,Tottenham,5.5,4.19,1.66,5.6,3.97,1.69
1326,4.0,2.0,H,Bournemouth,Leicester,2.43,3.46,3.13,2.46,3.35,3.17
1327,4.0,1.0,H,Chelsea,Cardiff,1.19,7.4,18.5,1.14,8.85,23.0
1328,0.0,1.0,A,Huddersfield,Crystal Palace,3.25,3.23,2.48,3.47,3.22,2.37
1329,3.0,0.0,H,Man City,Fulham,1.13,10.17,20.82,1.1,12.75,25.0
1330,1.0,2.0,A,Newcastle,Arsenal,4.2,3.83,1.92,4.46,3.86,1.86
1331,1.0,2.0,A,Tottenham,Liverpool,3.03,3.71,2.37,3.14,3.57,2.37
1332,1.0,2.0,A,Watford,Man United,4.18,3.65,1.97,4.8,3.68,1.85
1333,1.0,3.0,A,Everton,West Ham,2.07,3.69,3.76,2.17,3.42,3.74
1334,1.0,0.0,H,Wolves,Burnley,1.74,3.65,5.82,1.75,3.65,5.75
1335,2.0,2.0,D,Southampton,Brighton,2.12,3.36,3.98,2.06,3.34,4.17
1336,1.0,2.0,A,Brighton,Tottenham,4.99,3.93,1.76,5.52,3.99,1.7
1337,4.0,0.0,H,Burnley,Bournemouth,2.95,3.42,2.59,3.38,3.38,2.34
1338,0.0,5.0,A,Cardiff,Man City,21.06,7.97,1.18,21.63,8.65,1.15
1339,0.0,0.0,D,Crystal Palace,Newcastle,2.18,3.38,3.77,2.15,3.29,3.9
1340,1.0,1.0,D,Fulham,Watford,2.48,3.49,2.92,2.86,3.45,2.64
1341,3.0,1.0,H,Leicester,Huddersfield,1.62,3.91,6.72,1.72,3.67,5.91
1342,3.0,0.0,H,Liverpool,Southampton,1.2,7.42,18.51,1.2,7.28,15.97
1343,1.0,1.0,D,Man United,Wolves,1.59,4.19,6.52,1.6,3.85,6.81
1344,2.0,0.0,H,Arsenal,Everton,1.49,4.93,6.88,1.4,5.46,7.94
1345,0.0,0.0,D,West Ham,Chelsea,5.72,4.41,1.61,6.86,4.73,1.5
1346,2.0,0.0,H,Arsenal,Watford,1.5,4.85,6.75,1.49,4.88,6.75
1347,1.0,1.0,D,Chelsea,Liverpool,2.86,3.55,2.58,2.83,3.51,2.63
1348,3.0,0.0,H,Everton,Fulham,1.76,4.05,4.82,1.65,4.32,5.49
1349,0.0,2.0,A,Huddersfield,Tottenham,8.01,4.5,1.48,6.19,3.88,1.66
1350,2.0,0.0,H,Man City,Brighton,1.1,12.59,24.79,1.1,11.74,28.42
1351,0.0,2.0,A,Newcastle,Leicester,2.61,3.3,3.01,2.86,3.13,2.82
1352,3.0,1.0,H,West Ham,Man United,4.53,3.78,1.87,4.08,3.56,2.03
1353,2.0,0.0,H,Wolves,Southampton,1.85,3.56,5.04,1.96,3.48,4.5
1354,1.0,2.0,A,Cardiff,Burnley,2.63,3.13,3.14,2.5,3.16,3.32
1355,2.0,1.0,H,Bournemouth,Crystal Palace,2.3,3.52,3.33,2.33,3.52,3.27
1356,1.0,0.0,H,Brighton,West Ham,2.72,3.3,2.87,2.77,3.24,2.87
1357,1.0,1.0,D,Burnley,Huddersfield,2.16,3.04,4.33,2.39,2.99,3.75
1358,0.0,1.0,A,Crystal Palace,Wolves,2.99,3.21,2.65,2.85,3.26,2.77
1359,1.0,2.0,A,Leicester,Everton,2.17,3.52,3.6,2.32,3.28,3.49
1360,3.0,2.0,H,Man United,Newcastle,1.46,4.54,8.56,1.4,4.75,10.06
1361,1.0,0.0,H,Tottenham,Cardiff,1.22,6.74,15.07,1.25,6.6,12.33
1362,0.0,4.0,A,Watford,Bournemouth,2.15,3.59,3.58,2.17,3.47,3.69
1363,1.0,5.0,A,Fulham,Arsenal,5.0,4.33,1.69,5.01,4.48,1.67
1364,0.0,0.0,D,Liverpool,Man City,2.56,3.56,2.85,2.84,3.55,2.6
1365,0.0,3.0,A,Southampton,Chelsea,6.02,4.13,1.63,6.92,4.19,1.56
1366,0.0,0.0,D,Bournemouth,Southampton,2.07,3.67,3.79,2.22,3.51,3.53
1367,4.0,2.0,H,Cardiff,Fulham,2.51,3.46,3.02,2.62,3.45,2.88
1368,2.0,2.0,D,Chelsea,Man United,1.74,3.93,5.26,1.77,3.9,5.01
1369,0.0,1.0,A,Huddersfield,Liverpool,11.49,5.36,1.33,12.75,6.18,1.26
1370,5.0,0.0,H,Man City,Burnley,1.1,11.96,32.7,1.07,14.92,32.36
1371,0.0,1.0,A,Newcastle,Brighton,2.22,3.21,3.9,2.22,3.25,3.82
1372,0.0,1.0,A,West Ham,Tottenham,4.07,3.89,1.93,3.89,3.73,2.02
1373,0.0,2.0,A,Wolves,Watford,1.76,3.68,5.47,1.86,3.38,5.36
1374,2.0,0.0,H,Everton,Crystal Palace,1.88,3.67,4.66,1.78,3.67,5.35
1375,3.0,1.0,H,Arsenal,Leicester,1.56,4.36,6.51,1.63,4.13,6.03
1376,1.0,0.0,H,Brighton,Wolves,3.27,3.19,2.5,3.48,3.19,2.39
1377,0.0,3.0,A,Fulham,Bournemouth,2.95,3.75,2.42,2.85,3.71,2.51
1378,1.0,1.0,D,Leicester,West Ham,2.16,3.45,3.75,1.98,3.6,4.21
1379,4.0,1.0,H,Liverpool,Cardiff,1.11,10.86,27.28,1.12,9.84,28.98
1380,0.0,0.0,D,Southampton,Newcastle,2.14,3.37,3.91,2.01,3.55,4.15
1381,3.0,0.0,H,Watford,Huddersfield,1.76,3.74,5.37,1.78,3.53,5.73
1382,0.0,4.0,A,Burnley,Chelsea,10.84,4.89,1.37,9.53,4.52,1.43
1383,2.0,2.0,D,Crystal Palace,Arsenal,4.56,4.26,1.76,4.57,3.86,1.84
1384,2.0,1.0,H,Man United,Everton,1.75,3.91,5.16,1.81,3.74,4.95
1385,0.0,1.0,A,Tottenham,Man City,4.76,4.24,1.74,5.42,4.29,1.66
1386,1.0,1.0,D,Arsenal,Liverpool,3.92,3.77,2.0,3.91,3.94,1.96
1387,1.0,2.0,A,Bournemouth,Man United,3.62,3.64,2.14,3.9,3.98,1.95
1388,0.0,1.0,A,Cardiff,Leicester,3.85,3.37,2.16,3.45,3.47,2.27
1389,3.0,1.0,H,Everton,Brighton,1.58,4.07,7.01,1.57,4.04,7.24
1390,1.0,0.0,H,Newcastle,Watford,2.78,3.25,2.85,2.85,3.29,2.74
1391,4.0,2.0,H,West Ham,Burnley,1.76,3.74,5.42,1.57,4.17,6.85
1392,2.0,3.0,A,Wolves,Tottenham,3.13,3.36,2.49,3.43,3.38,2.32
1393,3.0,1.0,H,Chelsea,Crystal Palace,1.27,6.18,11.51,1.33,5.53,10.76
1394,6.0,1.0,H,Man City,Southampton,1.11,10.68,28.68,1.12,10.04,27.35
1395,1.0,0.0,H,Huddersfield,Fulham,2.33,3.45,3.34,2.34,3.44,3.32
1396,2.0,1.0,H,Cardiff,Brighton,2.61,3.19,3.11,2.58,3.15,3.19
1397,0.0,1.0,A,Crystal Palace,Tottenham,4.48,3.67,1.91,5.48,3.96,1.7
1398,1.0,1.0,D,Huddersfield,West Ham,3.46,3.33,2.33,3.27,3.27,2.46
1399,0.0,0.0,D,Leicester,Burnley,1.49,4.45,7.95,1.49,4.47,7.93
1400,2.0,1.0,H,Newcastle,Bournemouth,2.89,3.43,2.62,2.94,3.5,2.55
1401,1.0,1.0,D,Southampton,Watford,2.53,3.34,3.09,2.34,3.44,3.32
1402,1.0,1.0,D,Arsenal,Wolves,1.68,4.14,5.41,1.65,4.15,5.71
1403,0.0,0.0,D,Chelsea,Everton,1.42,5.17,7.89,1.4,5.04,8.94
1404,2.0,0.0,H,Liverpool,Fulham,1.11,10.9,24.65,1.1,11.92,26.16
1405,3.0,1.0,H,Man City,Man United,1.39,5.4,8.32,1.36,5.42,9.53
1406,1.0,1.0,D,Brighton,Leicester,2.89,3.25,2.74,2.9,3.15,2.81
1407,1.0,0.0,H,Everton,Cardiff,1.43,4.78,8.61,1.47,4.34,8.88
1408,3.0,2.0,H,Fulham,Southampton,2.68,3.45,2.82,2.8,3.31,2.78
1409,0.0,0.0,D,Man United,Crystal Palace,1.42,4.88,8.79,1.46,4.47,8.65
1410,3.0,1.0,H,Tottenham,Chelsea,2.87,3.5,2.6,3.09,3.44,2.47
1411,0.0,3.0,A,Watford,Liverpool,6.31,4.28,1.59,6.29,4.46,1.56
1412,0.0,4.0,A,West Ham,Man City,12.46,6.58,1.25,12.2,6.9,1.24
1413,1.0,2.0,A,Bournemouth,Arsenal,3.53,3.84,2.1,3.38,3.7,2.21
1414,0.0,2.0,A,Wolves,Huddersfield,1.51,4.16,8.2,1.61,3.71,7.73
1415,1.0,2.0,A,Burnley,Newcastle,2.93,3.16,2.77,3.03,3.18,2.67
1416,2.0,1.0,H,Cardiff,Wolves,3.76,3.32,2.22,3.63,3.28,2.28
1417,2.0,0.0,H,Crystal Palace,Burnley,1.62,3.92,6.65,1.56,4.07,7.28
1418,1.0,2.0,A,Huddersfield,Brighton,2.5,3.06,3.42,2.43,2.93,3.76
1419,2.0,0.0,H,Leicester,Watford,2.28,3.35,3.54,2.36,3.3,3.41
1420,3.0,1.0,H,Man City,Bournemouth,1.11,10.98,23.72,1.13,9.87,22.77
1421,0.0,3.0,A,Newcastle,West Ham,2.5,3.38,3.1,2.59,3.37,2.98
1422,2.0,2.0,D,Southampton,Man United,4.3,3.52,1.99,4.29,3.58,1.97
1423,4.0,2.0,H,Arsenal,Tottenham,2.63,3.73,2.7,2.94,3.53,2.53
1424,2.0,0.0,H,Chelsea,Fulham,1.18,7.92,15.58,1.2,7.59,14.82
1425,1.0,0.0,H,Liverpool,Everton,1.41,5.05,8.47,1.47,4.49,8.31
1426,2.0,1.0,H,Bournemouth,Huddersfield,1.7,3.82,5.82,1.74,3.72,5.65
1427,3.0,1.0,H,Brighton,Crystal Palace,2.98,3.14,2.74,3.14,2.95,2.77
1428,1.0,2.0,A,Watford,Man City,9.74,5.98,1.31,9.33,5.38,1.37
1429,3.0,1.0,H,West Ham,Cardiff,1.66,4.09,5.76,1.7,3.94,5.59
1430,1.0,3.0,A,Burnley,Liverpool,11.09,5.9,1.29,11.43,5.21,1.33
1431,1.0,1.0,D,Everton,Newcastle,1.6,3.94,6.98,1.49,4.37,8.17
1432,1.0,1.0,D,Fulham,Leicester,3.06,3.51,2.45,2.75,3.36,2.8
1433,2.0,2.0,D,Man United,Arsenal,2.45,3.59,3.01,2.44,3.52,3.07
1434,3.0,1.0,H,Tottenham,Southampton,1.38,5.11,9.52,1.34,5.45,10.73
1435,2.0,1.0,H,Wolves,Chelsea,4.85,3.82,1.81,6.01,3.94,1.66
1436,1.0,0.0,H,Arsenal,Huddersfield,1.27,6.13,11.66,1.3,5.74,12.4
1437,0.0,4.0,A,Bournemouth,Liverpool,5.94,4.52,1.58,7.43,4.72,1.48
1438,1.0,0.0,H,Burnley,Brighton,2.87,3.15,2.84,2.98,3.11,2.77
1439,1.0,0.0,H,Cardiff,Southampton,2.92,3.33,2.66,3.3,3.28,2.44
1440,2.0,0.0,H,Chelsea,Man City,4.0,3.75,1.99,3.56,3.47,2.22
1441,0.0,2.0,A,Leicester,Tottenham,3.94,3.55,2.07,4.34,3.49,1.99
1442,4.0,1.0,H,Man United,Fulham,1.36,5.29,9.84,1.39,5.09,9.42
1443,3.0,2.0,H,West Ham,Crystal Palace,2.29,3.43,3.45,2.32,3.54,3.27
1444,1.0,2.0,A,Newcastle,Wolves,3.01,3.16,2.7,2.97,3.05,2.83
1445,2.0,2.0,D,Everton,Watford,1.77,3.93,4.99,1.69,3.92,5.7
1446,1.0,0.0,H,Crystal Palace,Leicester,2.72,3.15,2.99,2.73,3.2,2.94
1447,0.0,2.0,A,Fulham,West Ham,3.03,3.59,2.44,3.12,3.56,2.4
1448,0.0,1.0,A,Huddersfield,Newcastle,2.73,3.05,3.08,2.64,3.07,3.19
1449,3.0,1.0,H,Man City,Everton,1.22,7.01,13.26,1.23,6.83,13.15
1450,1.0,0.0,H,Tottenham,Burnley,1.18,7.74,18.36,1.2,6.92,18.03
1451,3.0,2.0,H,Watford,Cardiff,1.63,3.99,6.37,1.68,3.9,5.86
1452,2.0,0.0,H,Wolves,Bournemouth,2.02,3.48,4.2,2.02,3.45,4.24
1453,1.0,2.0,A,Brighton,Chelsea,7.64,4.37,1.51,8.63,4.58,1.45
1454,3.0,1.0,H,Liverpool,Man United,1.53,4.51,6.76,1.55,4.26,7.09
1455,3.0,2.0,H,Southampton,Arsenal,3.87,3.9,1.98,4.52,4.0,1.82
1456,0.0,2.0,A,Wolves,Liverpool,6.85,4.04,1.59,7.49,4.16,1.54
1457,3.0,1.0,H,Arsenal,Burnley,1.23,6.4,14.96,1.2,7.15,15.42
1458,2.0,0.0,H,Bournemouth,Brighton,1.95,3.55,4.4,2.03,3.5,4.14
1459,1.0,5.0,A,Cardiff,Man United,6.27,4.1,1.62,6.9,4.32,1.55
1460,0.0,1.0,A,Chelsea,Leicester,1.33,5.42,11.37,1.34,5.48,10.52
1461,1.0,3.0,A,Huddersfield,Southampton,3.08,3.11,2.68,2.9,3.1,2.85
1462,2.0,3.0,A,Man City,Crystal Palace,1.14,9.39,21.47,1.17,7.9,19.72
1463,0.0,0.0,D,Newcastle,Fulham,2.03,3.58,4.06,2.39,3.26,3.41
1464,0.0,2.0,A,West Ham,Watford,2.37,3.57,3.16,2.5,3.53,2.98
1465,2.0,6.0,A,Everton,Tottenham,3.27,3.47,2.35,3.48,3.76,2.15
1466,1.0,1.0,D,Brighton,Arsenal,5.26,3.84,1.75,5.48,3.89,1.72
1467,1.0,5.0,A,Burnley,Everton,4.51,3.5,1.95,4.38,3.65,1.93
1468,0.0,0.0,D,Crystal Palace,Cardiff,1.65,3.96,6.08,1.66,3.79,6.44
1469,1.0,1.0,D,Fulham,Wolves,3.25,3.3,2.45,2.96,3.15,2.76
1470,2.0,1.0,H,Leicester,Man City,9.66,5.31,1.36,9.58,5.9,1.33
1471,4.0,0.0,H,Liverpool,Newcastle,1.16,8.26,19.61,1.16,8.43,19.78
1472,3.0,1.0,H,Man United,Huddersfield,1.23,6.79,13.8,1.27,6.13,13.45
1473,5.0,0.0,H,Tottenham,Bournemouth,1.37,5.18,10.01,1.37,5.38,9.25
1474,1.0,2.0,A,Watford,Chelsea,5.08,3.92,1.76,5.74,4.01,1.67
1475,1.0,2.0,A,Southampton,West Ham,2.28,3.56,3.32,2.32,3.37,3.43
1476,1.0,0.0,H,Brighton,Everton,3.54,3.41,2.26,3.27,3.34,2.41
1477,1.0,0.0,H,Fulham,Huddersfield,2.09,3.32,4.16,2.07,3.26,4.33
1478,0.0,1.0,A,Leicester,Cardiff,1.58,4.31,6.4,1.6,3.81,7.44
1479,5.0,1.0,H,Liverpool,Arsenal,1.5,4.93,6.59,1.39,5.54,7.97
1480,1.0,3.0,A,Tottenham,Wolves,1.37,5.12,9.98,1.47,4.47,8.39
1481,1.0,1.0,D,Watford,Newcastle,1.81,3.78,4.9,1.79,3.67,5.26
1482,2.0,0.0,H,Burnley,West Ham,3.39,3.53,2.27,3.86,3.57,2.08
1483,0.0,1.0,A,Crystal Palace,Chelsea,5.17,3.87,1.76,5.19,3.79,1.77
1484,4.0,1.0,H,Man United,Bournemouth,1.37,5.45,8.96,1.39,5.35,8.55
1485,1.0,3.0,A,Southampton,Man City,9.96,5.8,1.33,12.58,7.05,1.23
1486,4.0,1.0,H,Arsenal,Fulham,1.34,5.58,9.02,1.39,5.24,8.13
1487,0.0,3.0,A,Cardiff,Tottenham,7.19,4.45,1.5,8.88,4.84,1.4
1488,0.0,1.0,A,Everton,Leicester,2.01,3.57,4.14,2.0,3.58,4.15
1489,3.0,3.0,D,Bournemouth,Watford,2.63,3.54,2.81,2.6,3.47,2.89
1490,0.0,0.0,D,Chelsea,Southampton,1.27,6.08,12.2,1.26,6.11,12.48
1491,1.0,2.0,A,Huddersfield,Burnley,2.17,3.18,4.08,2.49,3.04,3.47
1492,0.0,2.0,A,Newcastle,Man United,5.87,4.3,1.6,5.93,4.1,1.62
1493,2.0,2.0,D,West Ham,Brighton,1.99,3.62,4.14,2.05,3.55,4.01
1494,0.0,2.0,A,Wolves,Crystal Palace,2.04,3.41,4.24,2.34,3.17,3.62
1495,2.0,1.0,H,Man City,Liverpool,2.06,3.87,3.61,2.0,3.86,3.84
1496,0.0,1.0,A,Brighton,Liverpool,9.78,5.39,1.34,10.06,5.37,1.34
1497,2.0,1.0,H,Burnley,Fulham,2.39,3.26,3.36,2.47,3.27,3.22
1498,0.0,0.0,D,Cardiff,Huddersfield,2.26,3.23,3.71,2.16,3.24,4.0
1499,2.0,1.0,H,Chelsea,Newcastle,1.22,6.67,15.97,1.2,6.8,19.3
1500,1.0,2.0,A,Crystal Palace,Watford,2.27,3.44,3.44,2.36,3.36,3.32
1501,1.0,2.0,A,Leicester,Southampton,1.93,3.59,4.43,1.96,3.39,4.56
1502,1.0,0.0,H,West Ham,Arsenal,3.53,3.85,2.1,3.58,3.95,2.05
1503,2.0,0.0,H,Everton,Bournemouth,1.76,4.0,4.91,1.71,4.01,5.32
1504,0.0,1.0,A,Tottenham,Man United,2.07,3.7,3.75,2.11,3.53,3.8
1505,3.0,0.0,H,Man City,Wolves,1.19,7.47,16.79,1.2,7.16,17.03
1506,2.0,0.0,H,Arsenal,Chelsea,3.09,3.65,2.37,3.36,3.49,2.3
1507,2.0,0.0,H,Bournemouth,West Ham,2.34,3.71,3.08,2.14,3.7,3.52
1508,4.0,3.0,H,Liverpool,Crystal Palace,1.19,7.45,16.08,1.24,6.86,12.02
1509,2.0,1.0,H,Man United,Brighton,1.32,5.62,10.92,1.38,5.02,9.59
1510,3.0,0.0,H,Newcastle,Cardiff,1.97,3.39,4.53,2.13,3.15,4.24
1511,2.0,1.0,H,Southampton,Everton,2.76,3.41,2.73,2.94,3.41,2.57
1512,0.0,0.0,D,Watford,Burnley,1.64,4.15,5.72,1.78,3.77,5.09
1513,4.0,3.0,H,Wolves,Leicester,2.38,3.21,3.48,2.35,3.23,3.53
1514,1.0,2.0,A,Fulham,Tottenham,5.49,3.69,1.74,5.58,3.71,1.72
1515,0.0,3.0,A,Huddersfield,Man City,21.51,8.28,1.15,24.77,9.86,1.12
1516,2.0,1.0,H,Arsenal,Cardiff,1.22,6.92,13.58,1.22,6.98,13.34
1517,4.0,2.0,H,Fulham,Brighton,2.42,3.23,3.35,2.5,3.24,3.2
1518,0.0,1.0,A,Huddersfield,Everton,4.06,3.31,2.11,3.72,3.21,2.27
1519,2.0,2.0,D,Man United,Burnley,1.29,5.73,11.91,1.34,5.22,10.33
1520,2.0,1.0,H,Newcastle,Man City,14.57,7.67,1.2,15.43,8.13,1.18
1521,3.0,0.0,H,Wolves,West Ham,2.1,3.49,3.84,1.99,3.54,4.18
1522,4.0,0.0,H,Bournemouth,Chelsea,5.55,4.26,1.64,5.71,4.15,1.64
1523,1.0,1.0,D,Liverpool,Leicester,1.24,6.55,13.11,1.24,6.8,12.34
1524,1.0,1.0,D,Southampton,Crystal Palace,2.39,3.38,3.25,2.52,3.3,3.1
1525,2.0,1.0,H,Tottenham,Watford,1.65,3.98,5.9,1.58,4.2,6.48
1526,0.0,0.0,D,Brighton,Watford,2.65,3.27,2.95,2.5,3.24,3.2
1527,1.0,1.0,D,Burnley,Southampton,2.59,3.43,2.91,2.59,3.36,2.95
1528,2.0,0.0,H,Cardiff,Bournemouth,3.31,3.48,2.33,3.43,3.53,2.25
1529,5.0,0.0,H,Chelsea,Huddersfield,1.22,6.93,14.33,1.23,6.54,15.2
1530,2.0,0.0,H,Crystal Palace,Fulham,2.05,3.59,3.9,2.06,3.45,4.03
1531,1.0,3.0,A,Everton,Wolves,2.44,3.33,3.21,2.74,3.21,2.9
1532,1.0,0.0,H,Tottenham,Newcastle,1.43,4.47,9.35,1.44,4.39,9.48
1533,0.0,1.0,A,Leicester,Man United,3.84,3.37,2.17,3.9,3.61,2.06
1534,3.0,1.0,H,Man City,Arsenal,1.32,6.24,9.06,1.26,7.19,10.35
1535,1.0,1.0,D,West Ham,Liverpool,7.52,5.27,1.41,8.97,5.93,1.33
1536,0.0,2.0,A,Everton,Man City,9.59,5.84,1.33,9.95,6.15,1.3
1537,1.0,3.0,A,Brighton,Burnley,2.06,3.41,4.14,2.05,3.34,4.29
1538,1.0,1.0,D,Crystal Palace,West Ham,2.13,3.46,3.77,1.98,3.6,4.17
1539,0.0,3.0,A,Fulham,Man United,5.57,4.36,1.63,5.1,3.98,1.74
1540,1.0,2.0,A,Huddersfield,Arsenal,5.69,4.24,1.63,5.65,3.99,1.67
1541,3.0,0.0,H,Liverpool,Bournemouth,1.2,7.34,15.64,1.17,8.75,16.0
1542,1.0,2.0,A,Southampton,Cardiff,1.78,3.77,5.06,1.86,3.46,5.08
1543,1.0,0.0,H,Watford,Everton,2.41,3.35,3.24,2.56,3.33,3.03
1544,6.0,0.0,H,Man City,Chelsea,1.51,4.63,6.91,1.58,4.25,6.44
1545,3.0,1.0,H,Tottenham,Leicester,1.72,3.76,5.7,1.78,3.68,5.37
1546,1.0,1.0,D,Wolves,Newcastle,1.69,3.82,5.96,1.81,3.52,5.45
1547,1.0,5.0,A,Cardiff,Watford,3.08,3.36,2.5,3.15,3.34,2.47
1548,3.0,1.0,H,West Ham,Fulham,1.96,3.72,4.09,2.06,3.47,4.0
1549,1.0,1.0,D,Bournemouth,Wolves,2.88,3.31,2.69,3.2,3.29,2.46
1550,2.0,1.0,H,Burnley,Tottenham,5.52,3.81,1.73,6.18,3.99,1.64
1551,1.0,4.0,A,Leicester,Crystal Palace,2.24,3.35,3.66,2.3,3.41,3.45
1552,2.0,0.0,H,Newcastle,Huddersfield,1.85,3.43,5.22,1.91,3.39,4.86
1553,2.0,0.0,H,Arsenal,Southampton,1.53,4.47,6.58,1.58,4.14,6.61
1554,0.0,0.0,D,Man United,Liverpool,3.16,3.63,2.35,3.59,3.45,2.22
1555,0.0,3.0,A,Cardiff,Everton,3.85,3.38,2.14,3.95,3.37,2.12
1556,1.0,0.0,H,Huddersfield,Wolves,5.17,3.41,1.86,5.56,3.62,1.76
1557,2.0,1.0,H,Leicester,Brighton,1.95,3.45,4.53,1.82,3.52,5.25
1558,2.0,0.0,H,Newcastle,Burnley,2.15,3.33,3.89,2.21,3.23,3.83
1559,5.0,1.0,H,Arsenal,Bournemouth,1.46,4.85,7.4,1.4,5.22,8.05
1560,2.0,0.0,H,Chelsea,Tottenham,2.3,3.48,3.38,2.38,3.29,3.4
1561,1.0,3.0,A,Crystal Palace,Man United,3.25,3.43,2.36,3.31,3.32,2.39
1562,5.0,0.0,H,Liverpool,Watford,1.29,5.66,11.94,1.27,6.0,12.79
1563,1.0,0.0,H,Man City,West Ham,1.16,8.38,17.97,1.11,11.44,21.23
1564,2.0,0.0,H,Southampton,Fulham,1.93,3.66,4.33,2.03,3.43,4.2
1565,0.0,1.0,A,Bournemouth,Man City,11.74,7.23,1.23,14.56,8.68,1.18
1566,1.0,0.0,H,Brighton,Huddersfield,1.83,3.5,5.24,1.78,3.44,5.83
1567,1.0,3.0,A,Burnley,Crystal Palace,2.9,3.32,2.67,2.95,3.26,2.66
1568,3.0,2.0,H,Man United,Southampton,1.45,4.61,8.37,1.47,4.55,7.8
1569,1.0,1.0,D,Tottenham,Arsenal,2.05,3.75,3.78,2.02,3.59,4.07
1570,2.0,0.0,H,West Ham,Newcastle,2.1,3.56,3.81,2.18,3.42,3.74
1571,2.0,0.0,H,Wolves,Cardiff,1.51,4.37,7.46,1.78,3.55,5.59
1572,0.0,0.0,D,Everton,Liverpool,5.69,4.05,1.67,6.44,4.09,1.61
1573,1.0,2.0,A,Fulham,Chelsea,6.49,4.68,1.53,8.62,4.85,1.43
1574,2.0,1.0,H,Watford,Leicester,2.5,3.45,3.04,2.83,3.32,2.75
1575,2.0,0.0,H,Cardiff,West Ham,3.58,3.43,2.21,3.01,3.46,2.5
1576,1.0,2.0,A,Crystal Palace,Brighton,1.88,3.52,4.85,1.89,3.32,5.25
1577,0.0,2.0,A,Huddersfield,Bournemouth,3.53,3.27,2.31,3.15,3.32,2.48
1578,3.0,1.0,H,Leicester,Fulham,1.6,4.41,5.73,1.6,4.36,5.9
1579,3.0,1.0,H,Man City,Watford,1.15,8.79,19.09,1.11,11.44,21.87
1580,3.0,2.0,H,Newcastle,Everton,2.85,3.21,2.78,2.73,3.1,3.0
1581,2.0,1.0,H,Southampton,Tottenham,4.34,3.78,1.89,4.5,3.87,1.84
1582,2.0,0.0,H,Arsenal,Man United,2.45,3.55,3.04,2.42,3.54,3.09
1583,1.0,1.0,D,Chelsea,Wolves,1.59,4.04,6.93,1.61,3.89,7.04
1584,4.0,2.0,H,Liverpool,Burnley,1.17,7.8,18.87,1.17,8.19,17.08
1585,2.0,2.0,D,Bournemouth,Newcastle,2.13,3.45,3.79,2.14,3.56,3.64
1586,1.0,2.0,A,Burnley,Leicester,3.16,3.43,2.41,3.22,3.33,2.43
1587,4.0,3.0,H,West Ham,Huddersfield,1.58,4.09,6.7,1.53,4.35,6.93
